locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr2-45,62,86,85.16129032258064,66,0,42,32,0,0,False,st,52
chr2-46,62,74,73.29032258064517,66,0,45,25,0,0,False,st,52
chr2-47,62,51,50.5,50,0,41,21,0,0,False,st,50
chr2-48,62,54,53.693548387096776,45,0,27,13,0,0,False,st,49
chr2-49,62,59,57.25806451612903,46,0,29,52,0,0,False,st,49
chr2-5,62,165,163.88709677419354,137,0,73,65,0,0,False,st,53
chr2-50,62,405,404.14516129032256,119,0,65,21,0,0,False,st,58
chr2-51,62,53,52.74193548387097,33,0,23,8,0,0,False,st,43
chr2-52,62,246,245.16129032258064,143,0,90,39,0,0,False,st,54
chr2-53,62,182,180.51612903225808,160,0,115,46,0,0,False,st,57
chr2-54,62,139,138.56451612903226,107,0,74,14,0,0,False,st,55
chr2-55,62,87,86.06451612903226,63,0,43,49,0,0,False,st,47
chr2-56,62,313,312.01612903225805,150,0,82,28,0,0,False,st,59
chr2-57,62,207,206.88709677419354,92,0,44,6,0,0,False,st,54
chr2-58,62,104,103.98387096774194,60,0,29,1,0,0,False,st,41
chr2-59,62,87,86.7258064516129,47,0,22,5,0,0,False,st,42
chr2-6,62,83,82.64516129032258,63,0,49,20,0,0,False,st,52
chr2-60,62,56,56.0,44,0,31,0,0,0,False,st,43
chr2-61,62,104,103.54838709677419,93,0,67,21,0,0,False,st,54
chr2-62,62,253,252.8709677419355,82,0,40,4,0,0,False,st,51
chr2-63,62,236,235.61290322580646,119,0,59,13,0,0,False,st,55
chr2-64,62,110,109.64516129032258,64,0,37,19,0,0,False,st,52
chr2-65,62,50,49.95161290322581,39,0,27,2,0,0,False,st,41
chr2-66,62,94,93.0,51,0,26,12,1,0,False,st,46
chr2-67,62,118,117.7741935483871,78,0,50,10,0,0,False,st,50
chr2-68,62,132,130.82258064516128,69,0,43,27,0,0,False,st,50
chr2-69,62,161,159.98387096774192,116,0,80,12,1,0,False,st,56
chr2-7,62,64,63.58064516129032,56,0,36,10,0,0,False,st,49
chr2-70,62,68,67.54838709677419,48,0,27,26,0,0,False,st,45
chr2-71,62,356,355.7741935483871,149,0,82,11,0,0,False,st,58
chr2-72,62,320,318.2258064516129,171,0,89,38,1,0,False,st,56
chr2-73,62,321,319.80645161290323,216,0,152,44,0,0,False,st,60
chr2-74,62,210,209.69354838709677,106,0,64,13,0,0,False,st,54
chr2-75,62,179,176.93548387096774,79,0,36,12,2,0,False,st,53
chr2-76,62,113,112.48387096774194,49,0,27,13,0,0,False,st,42
chr2-77,62,74,73.62903225806451,34,0,21,9,0,0,False,st,39
chr2-78,62,375,374.85483870967744,97,0,42,6,0,0,False,st,52
chr2-79,62,80,79.41935483870968,65,0,39,23,0,0,False,st,39
chr2-8,62,112,109.93548387096774,97,0,64,38,0,0,False,st,50
chr2-80,62,555,554.9516129032259,85,0,39,3,0,0,False,st,49
chr2-81,62,218,215.70967741935485,110,0,68,16,2,0,False,st,54
chr2-82,62,235,234.90322580645162,84,0,40,4,0,0,False,st,54
chr2-83,62,112,111.46774193548387,82,0,52,14,0,0,False,st,51
chr2-84,62,68,67.45161290322581,38,0,23,4,0,0,False,st,39
chr2-85,62,94,93.69354838709677,70,0,44,11,0,0,False,st,50
chr2-86,62,87,86.06451612903226,51,0,30,27,0,0,False,st,34
chr2-87,62,133,132.5483870967742,69,0,37,25,0,0,False,st,49
chr2-88,62,123,122.79032258064517,68,0,39,11,0,0,False,st,46
chr2-89,62,209,206.46774193548387,134,0,85,28,0,0,False,st,53
chr2-9,62,120,119.37096774193549,106,0,77,36,0,0,False,st,54
chr2-90,62,71,69.6774193548387,67,0,48,29,0,0,False,st,53
chr2-91,62,65,64.20967741935483,56,0,41,32,0,0,False,st,51
chr2-92,62,57,56.67741935483871,45,0,27,16,0,0,False,st,48
chr2-93,62,52,50.91935483870968,43,0,36,31,0,0,False,st,51
chr2-94,62,600,598.016129032258,150,0,75,20,1,0,False,st,57
chr2-95,62,93,91.96774193548387,82,0,63,14,0,0,False,st,53
chr2-96,62,112,111.88709677419355,58,0,28,6,0,0,False,st,46
chr2-97,62,83,82.95161290322581,46,0,28,2,0,0,False,st,43
chr2-98,62,183,182.80645161290323,75,0,31,8,0,0,False,st,47
chr2-99,62,178,177.66129032258064,110,0,68,18,0,0,False,st,59
chr20-0,62,53,48.62903225806452,38,0,35,52,1,0,False,st,50
chr20-1,62,53,50.854838709677416,42,0,33,47,0,0,False,st,50
chr20-10,62,73,72.1774193548387,60,0,37,29,0,0,False,st,48
chr20-11,62,110,109.29032258064517,71,0,44,38,0,0,False,st,52
chr20-12,62,68,67.1774193548387,55,0,32,39,0,0,False,st,45
chr20-13,62,54,52.693548387096776,39,0,30,28,1,0,False,st,47
chr20-14,62,55,54.41935483870968,36,0,24,10,0,0,False,st,40
chr20-15,62,77,76.56451612903226,58,0,33,24,0,0,False,st,46
chr20-16,62,126,125.98387096774194,45,0,33,1,0,0,False,st,44
chr20-17,62,213,212.5483870967742,90,0,58,12,0,0,False,st,54
chr20-18,62,106,105.83870967741936,71,0,44,2,0,0,False,st,48
chr20-19,62,99,94.66129032258064,79,0,56,80,0,0,False,st,51
chr20-2,62,65,64.7741935483871,55,0,43,9,0,0,False,st,51
chr20-20,62,187,186.58064516129033,87,0,62,16,0,0,False,st,54
chr20-21,62,90,89.35483870967742,64,0,37,17,0,0,False,st,50
chr20-22,62,61,60.16129032258065,50,0,31,37,0,0,False,st,49
chr20-23,62,314,313.5806451612903,134,0,68,18,0,0,False,st,57
chr20-24,62,75,73.66129032258064,66,0,51,23,0,0,False,st,52
chr20-25,62,217,216.67741935483872,119,0,66,17,0,0,False,st,54
chr20-26,62,142,141.8548387096774,65,0,38,3,0,0,False,st,52
chr20-27,62,75,74.48387096774194,60,0,44,17,0,0,False,st,40
chr20-28,62,137,134.80645161290323,93,0,62,38,0,0,False,st,56
chr20-29,62,221,220.5,183,0,130,24,0,0,False,st,59
chr20-3,62,90,88.20967741935483,74,0,55,74,0,0,False,st,53
chr20-30,62,86,85.33870967741936,61,0,40,27,0,0,False,st,48
chr20-31,62,72,71.40322580645162,59,0,45,31,0,0,False,st,58
chr20-32,62,95,93.6774193548387,82,0,63,38,0,0,False,st,54
chr20-33,62,182,180.5483870967742,135,0,85,22,0,0,False,st,56
chr20-34,62,61,59.5,46,0,33,27,0,0,False,st,49
chr20-35,62,91,89.69354838709677,53,0,39,51,0,0,False,st,42
chr20-36,62,247,246.56451612903226,80,0,55,7,0,0,False,st,52
chr20-37,62,61,60.983870967741936,47,0,28,1,0,0,False,st,43
chr20-38,62,53,52.88709677419355,26,0,10,4,0,0,False,st,25
chr20-39,62,101,100.59677419354838,67,0,31,15,0,0,False,st,31
chr20-4,62,55,54.79032258064516,48,0,37,13,0,0,False,st,46
chr20-40,62,100,99.58064516129032,70,0,46,22,0,0,False,st,49
chr20-41,62,170,169.7741935483871,78,0,52,14,0,0,False,st,56
chr20-42,62,118,117.40322580645162,69,0,37,25,0,0,False,st,44
chr20-43,62,68,67.43548387096774,59,0,41,29,0,0,False,st,47
chr20-5,62,117,114.90322580645162,88,0,55,51,0,0,False,st,54
chr20-6,62,113,112.69354838709677,73,0,49,17,0,0,False,st,50
chr20-7,62,93,92.25806451612904,65,0,43,30,0,0,False,st,52
chr20-8,62,60,59.596774193548384,53,0,41,15,0,0,False,st,57
chr20-9,62,79,75.53225806451613,64,0,44,27,3,0,False,st,51
chr21-0,62,85,84.5,63,0,46,19,0,0,False,st,52
chr21-1,62,62,61.596774193548384,49,0,33,19,0,0,False,st,42
chr21-2,62,69,68.91935483870968,65,0,44,5,0,0,False,st,45
chr21-3,62,134,133.24193548387098,126,0,91,33,0,0,False,st,52
chr21-4,62,52,51.5,45,0,31,17,0,0,False,st,47
chr21-5,62,74,73.70967741935483,62,0,41,11,0,0,False,st,46
chr21-6,62,65,62.33870967741935,59,0,49,56,0,0,False,st,51
chr21-7,62,51,50.82258064516129,35,0,28,9,0,0,False,st,39
chr3-0,62,120,118.87096774193549,103,0,61,46,0,0,False,st,52
chr3-1,62,60,58.20967741935484,58,0,42,48,0,0,False,st,44
chr3-10,62,261,259.9032258064516,130,0,77,9,1,0,False,st,57
chr3-100,62,58,57.645161290322584,50,0,31,17,0,0,False,st,47
chr3-101,62,50,49.70967741935484,36,0,20,4,0,0,False,st,37
chr3-102,62,138,137.58064516129033,96,0,55,12,0,0,False,st,48
chr3-103,62,98,97.98387096774194,74,0,44,1,0,0,False,st,47
chr3-104,62,113,111.30645161290323,88,0,56,32,1,0,False,st,52
chr3-105,62,80,79.41935483870968,57,0,35,31,0,0,False,st,53
chr3-106,62,51,50.67741935483871,43,0,29,12,0,0,False,st,42
chr3-107,62,116,115.98387096774194,63,0,34,1,0,0,False,st,42
chr3-108,62,179,178.59677419354838,79,0,47,21,0,0,False,st,47
chr3-109,62,92,91.03225806451613,82,0,53,36,0,0,False,st,47
chr3-11,62,219,217.83870967741936,160,0,101,39,0,0,False,st,61
chr3-110,62,111,110.87096774193549,63,0,40,8,0,0,False,st,44
chr3-111,62,149,148.5,83,0,51,13,0,0,False,st,54
chr3-112,62,199,198.24193548387098,127,0,67,12,1,0,False,st,49
chr3-113,62,65,63.96774193548387,46,0,26,34,0,0,False,st,44
chr3-114,62,102,99.51612903225806,56,0,33,25,2,0,False,st,45
chr3-115,62,59,58.064516129032256,53,0,41,8,1,0,False,st,49
chr3-116,62,56,55.854838709677416,42,0,27,8,0,0,False,st,43
chr3-12,62,118,116.69354838709677,77,0,39,30,0,0,False,st,51
chr3-13,62,70,69.2741935483871,58,0,38,28,0,0,False,st,46
chr3-14,62,62,61.54838709677419,48,0,31,17,0,0,False,st,44
chr3-15,62,54,53.83870967741935,46,0,37,9,0,0,False,st,43
chr3-16,62,73,72.40322580645162,68,0,53,31,0,0,False,st,52
chr3-17,62,93,92.33870967741936,68,0,41,26,0,0,False,st,53
chr3-18,62,57,56.83870967741935,45,0,38,4,0,0,False,st,50
chr3-19,62,54,53.983870967741936,38,0,26,1,0,0,False,st,34
chr3-2,62,104,100.53225806451613,43,0,27,11,4,0,False,st,46
chr3-20,62,98,97.8225806451613,70,0,44,6,0,0,False,st,51
chr3-21,62,54,52.61290322580645,51,0,38,29,0,0,False,st,44
chr3-22,62,113,112.3225806451613,94,0,59,25,0,0,False,st,51
chr3-23,62,200,198.16129032258064,141,0,80,53,0,0,False,st,53
chr3-24,62,51,50.806451612903224,40,0,16,12,0,0,False,st,24
chr3-25,62,53,52.11290322580645,38,0,28,21,0,0,False,st,43
chr3-26,62,217,215.2741935483871,113,0,63,57,0,0,False,st,51
chr3-27,62,68,67.74193548387096,50,0,34,12,0,0,False,st,45
chr3-28,62,159,158.0,111,0,70,30,0,0,False,st,57
chr3-29,62,94,93.5,79,0,65,28,0,0,False,st,53
chr3-3,62,140,138.90322580645162,103,0,71,51,0,0,False,st,57
chr3-30,62,64,62.645161290322584,60,0,46,24,0,0,False,st,50
chr3-31,62,98,97.12903225806451,78,0,55,4,0,0,False,st,50
chr3-32,62,54,53.54838709677419,48,0,38,14,0,0,False,st,48
chr3-33,62,127,126.58064516129032,71,0,40,25,0,0,False,st,51
chr3-34,62,58,57.596774193548384,47,0,29,16,0,0,False,st,49
chr3-35,62,53,52.5,48,0,37,14,0,0,False,st,48
chr3-36,62,742,741.4516129032259,170,0,110,17,0,0,False,st,52
chr3-37,62,89,88.14516129032258,58,0,36,23,0,0,False,st,45
chr3-38,62,157,156.59677419354838,90,0,61,20,0,0,False,st,53
chr3-39,62,123,121.58064516129032,49,0,25,18,0,0,False,st,48
chr3-4,62,74,73.6774193548387,37,0,14,18,0,0,False,st,26
chr3-40,62,75,74.85483870967742,61,0,44,7,0,0,False,st,49
chr3-41,62,76,74.66129032258064,62,0,40,16,0,0,False,st,52
chr3-42,62,62,59.03225806451613,51,0,39,15,0,0,False,st,49
chr3-43,62,54,53.693548387096776,45,0,39,10,0,0,False,st,41
chr3-44,62,101,99.96774193548387,88,0,72,46,0,0,False,st,54
chr3-45,62,94,93.90322580645162,65,0,52,5,0,0,False,st,54
chr3-46,62,174,173.3548387096774,114,0,65,31,0,0,False,st,59
chr3-47,62,56,55.75806451612903,46,0,30,5,0,0,False,st,47
chr3-48,62,733,730.9516129032259,355,0,227,94,0,0,False,st,59
chr3-49,62,105,104.08064516129032,77,0,53,36,0,0,False,st,56
chr3-5,62,147,146.30645161290323,95,0,52,22,0,0,False,st,51
chr3-50,62,116,115.80645161290323,81,0,57,8,0,0,False,st,51
chr3-51,62,275,271.0,124,0,63,56,2,0,False,st,57
chr3-52,62,251,249.7258064516129,129,0,64,33,1,0,False,st,59
chr3-53,62,368,367.5,113,0,57,24,0,0,False,st,54
chr3-54,62,103,102.91935483870968,78,0,49,5,0,0,False,st,49
chr3-55,62,53,51.88709677419355,51,0,32,25,0,0,False,st,43
chr3-56,62,56,55.693548387096776,49,0,36,12,0,0,False,st,54
chr3-57,62,70,69.70967741935483,65,0,47,14,0,0,False,st,45
chr3-58,62,80,79.69354838709677,61,0,39,19,0,0,False,st,46
chr3-59,62,78,75.45161290322581,66,0,45,57,0,0,False,st,47
chr3-6,62,197,196.91935483870967,78,0,39,5,0,0,False,st,44
chr3-60,62,58,57.67741935483871,50,0,33,8,0,0,False,st,43
chr3-61,62,196,194.79032258064515,156,0,106,47,0,0,False,st,59
chr3-62,62,68,67.8225806451613,54,0,38,11,0,0,False,st,47
chr3-63,62,97,96.48387096774194,66,0,40,26,0,0,False,st,54
chr3-64,62,85,84.25806451612904,75,0,59,19,0,0,False,st,49
chr3-65,62,104,101.75806451612904,92,0,63,64,0,0,False,st,56
chr3-66,62,53,52.53225806451613,49,0,33,9,0,0,False,st,43
chr3-67,62,53,52.17741935483871,49,0,37,22,0,0,False,st,48
chr3-68,62,85,84.06451612903226,76,0,46,27,0,0,False,st,52
chr3-69,62,56,55.354838709677416,44,0,32,24,0,0,False,st,40
chr3-7,62,57,56.79032258064516,32,0,21,7,0,0,False,st,34
chr3-70,62,98,95.03225806451613,87,0,65,59,0,0,False,st,54
chr3-71,62,56,54.806451612903224,48,0,39,38,0,0,False,st,45
chr3-72,62,138,137.83870967741936,86,0,52,8,0,0,False,st,49
chr3-73,62,193,192.83870967741936,94,0,48,4,0,0,False,st,53
chr3-74,62,157,156.83870967741936,85,0,30,10,0,0,False,st,45
chr3-75,62,73,72.93548387096774,56,0,33,2,0,0,False,st,46
chr3-76,62,79,77.48387096774194,72,0,54,17,1,0,False,st,54
chr3-77,62,151,150.91935483870967,71,0,39,4,0,0,False,st,54
chr3-78,62,183,182.17741935483872,90,0,55,36,0,0,False,st,55
chr3-79,62,91,90.51612903225806,56,0,29,5,0,0,False,st,38
chr3-8,62,54,53.46774193548387,46,0,27,23,0,0,False,st,42
chr3-80,62,57,56.45161290322581,39,0,17,3,1,0,False,st,36
chr3-81,62,68,67.8225806451613,56,0,26,5,0,0,False,st,46
chr3-82,62,100,99.88709677419355,52,0,20,6,0,0,False,st,41
chr3-83,62,56,55.903225806451616,39,0,23,5,0,0,False,st,38
chr3-84,62,134,132.40322580645162,105,0,68,33,0,0,False,st,48
chr3-85,62,62,61.806451612903224,43,0,23,4,0,0,False,st,38
chr3-86,62,114,113.87096774193549,71,0,38,6,0,0,False,st,41
chr3-87,62,69,68.06451612903226,54,0,38,32,0,0,False,st,50
chr3-88,62,56,55.74193548387097,41,0,21,5,0,0,False,st,42
chr3-89,62,180,175.7741935483871,113,0,55,19,5,0,False,st,58
chr3-9,62,106,104.85483870967742,91,0,75,27,0,0,False,st,57
chr3-90,62,662,661.758064516129,75,0,42,10,0,0,False,st,45
chr3-91,62,66,65.93548387096774,50,0,35,2,0,0,False,st,45
chr3-92,62,111,110.98387096774194,60,0,37,1,0,0,False,st,43
chr3-93,62,97,96.93548387096774,59,0,39,4,0,0,False,st,44
chr3-94,62,280,278.4193548387097,135,0,85,59,0,0,False,st,59
chr3-95,62,407,406.33870967741933,149,0,88,39,0,0,False,st,57
chr3-96,62,67,64.90322580645162,59,0,44,53,1,0,False,st,50
chr3-97,62,450,449.80645161290323,193,0,132,7,0,0,False,st,58
chr3-98,62,213,210.96774193548387,170,0,92,54,1,0,False,st,53
chr3-99,62,63,62.596774193548384,58,0,42,19,0,0,False,st,49
chr4-0,62,117,115.96774193548387,86,0,66,41,0,0,False,st,47
chr4-1,62,87,86.88709677419355,42,0,23,4,0,0,False,st,43
chr4-10,62,63,62.75806451612903,59,0,47,14,0,0,False,st,49
chr4-100,62,68,67.33870967741936,60,0,41,21,0,0,False,st,51
chr4-101,62,126,125.53225806451613,97,0,68,11,0,0,False,st,57
chr4-102,62,65,64.61290322580645,58,0,47,15,0,0,False,st,50
chr4-103,62,56,55.16129032258065,52,0,29,7,1,0,False,st,48
chr4-11,62,137,136.88709677419354,60,0,33,5,0,0,False,st,47
chr4-12,62,80,79.43548387096774,74,0,56,18,0,0,False,st,51
chr4-13,62,160,159.67741935483872,91,0,61,16,0,0,False,st,52
chr4-14,62,141,140.48387096774192,77,0,42,16,0,0,False,st,53
chr4-15,62,71,70.04838709677419,63,0,41,12,0,0,False,st,51
chr4-16,62,102,97.98387096774194,89,0,68,70,0,0,False,st,53
chr4-17,62,95,94.85483870967742,72,0,44,9,0,0,False,st,50
chr4-18,62,173,172.69354838709677,109,0,64,8,0,0,False,st,54
chr4-19,62,72,69.53225806451613,60,0,39,57,0,0,False,st,51
chr4-2,62,121,120.95161290322581,70,0,40,3,0,0,False,st,45
chr4-20,62,122,120.66129032258064,91,0,69,30,0,0,False,st,51
chr4-21,62,82,81.53225806451613,72,0,60,14,0,0,False,st,52
chr4-22,62,54,52.693548387096776,51,0,40,28,0,0,False,st,44
chr4-23,62,180,179.67741935483872,135,0,62,18,0,0,False,st,53
chr4-24,62,54,53.54838709677419,43,0,27,14,0,0,False,st,38
chr4-25,62,127,125.61290322580645,85,0,47,19,1,0,False,st,50
chr4-26,62,105,104.53225806451613,79,0,36,24,0,0,False,st,53
chr4-27,62,205,204.80645161290323,108,0,51,6,0,0,False,st,54
chr4-28,62,55,54.67741935483871,53,0,40,18,0,0,False,st,51
chr4-29,62,89,88.70967741935483,77,0,55,18,0,0,False,st,45
chr4-3,62,81,80.58064516129032,73,0,63,25,0,0,False,st,55
chr4-30,62,58,57.596774193548384,42,0,28,12,0,0,False,st,46
chr4-31,62,179,178.06451612903226,135,0,87,39,0,0,False,st,57
chr4-32,62,50,49.41935483870968,47,0,33,25,0,0,False,st,48
chr4-33,62,75,74.0,67,0,46,35,0,0,False,st,48
chr4-34,62,84,83.54838709677419,53,0,44,11,0,0,False,st,53
chr4-35,62,69,68.29032258064517,55,0,35,24,0,0,False,st,50
chr4-36,62,57,54.354838709677416,45,0,30,53,2,0,False,st,53
chr4-37,62,147,146.46774193548387,124,0,77,20,0,0,False,st,59
chr4-38,62,61,60.854838709677416,49,0,34,7,0,0,False,st,43
chr4-39,62,123,122.75806451612904,102,0,69,10,0,0,False,st,59
chr4-4,62,53,52.17741935483871,47,0,34,34,0,0,False,st,46
chr4-40,62,62,61.53225806451613,47,0,35,3,0,0,False,st,45
chr4-41,62,295,291.741935483871,223,0,152,74,2,0,False,st,60
chr4-42,62,58,56.483870967741936,55,0,44,31,0,0,False,st,55
chr4-43,62,59,58.83870967741935,35,0,25,6,0,0,False,st,42
chr4-44,62,184,182.46774193548387,140,0,86,26,1,0,False,st,60
chr4-45,62,97,95.06451612903226,63,0,43,33,0,0,False,st,48
chr4-46,62,99,97.69354838709677,82,0,64,43,0,0,False,st,50
chr4-47,62,184,183.3709677419355,120,0,82,26,0,0,False,st,53
chr4-48,62,90,89.30645161290323,82,0,59,26,0,0,False,st,52
chr4-49,62,55,54.596774193548384,32,0,16,19,0,0,False,st,33
chr4-5,62,56,54.225806451612904,49,0,39,26,0,0,False,st,54
chr4-50,62,654,653.7741935483871,159,0,76,8,0,0,False,st,52
chr4-51,62,60,59.08064516129032,49,0,34,35,0,0,False,st,48
chr4-52,62,70,69.58064516129032,65,0,49,15,0,0,False,st,48
chr4-53,62,74,73.6774193548387,63,0,43,12,0,0,False,st,48
chr4-54,62,89,87.61290322580645,76,0,48,37,0,0,False,st,51
chr4-55,62,69,68.19354838709677,60,0,41,28,0,0,False,st,49
chr4-56,62,57,56.08064516129032,52,0,36,29,0,0,False,st,48
chr4-57,62,54,52.516129032258064,50,0,39,34,0,0,False,st,51
chr4-58,62,64,62.935483870967744,59,0,46,22,0,0,False,st,49
chr4-59,62,108,82.75806451612904,71,0,54,60,29,0,False,st,56
chr4-6,62,80,79.74193548387096,70,0,43,12,0,0,False,st,51
chr4-60,62,216,215.3548387096774,111,0,56,30,0,0,False,st,54
chr4-61,62,101,98.2258064516129,91,0,69,43,1,0,False,st,53
chr4-62,62,55,54.403225806451616,50,0,30,15,0,0,False,st,43
chr4-63,62,54,53.854838709677416,51,0,34,9,0,0,False,st,41
chr4-64,62,117,116.40322580645162,104,0,81,15,0,0,False,st,60
chr4-65,62,65,64.85483870967742,33,0,23,5,0,0,False,st,31
chr4-66,62,52,51.54838709677419,40,0,32,17,0,0,False,st,46
chr4-67,62,52,51.403225806451616,44,0,36,26,0,0,False,st,49
chr4-68,62,99,97.7741935483871,84,0,61,21,1,0,False,st,53
chr4-69,62,283,279.5,163,0,94,48,0,0,False,st,52
chr4-7,62,129,128.2741935483871,87,0,52,19,0,0,False,st,57
chr4-70,62,57,56.54838709677419,51,0,43,12,0,0,False,st,51
chr4-71,62,56,55.91935483870968,44,0,28,3,0,0,False,st,44
chr4-72,62,56,54.12903225806452,56,0,44,21,2,0,False,st,49
chr4-73,62,356,355.5,145,0,90,16,0,0,False,st,57
chr4-74,62,73,72.75806451612904,55,0,42,10,0,0,False,st,52
chr4-75,62,199,196.79032258064515,122,0,81,39,1,0,False,st,50
chr4-76,62,92,91.74193548387096,54,0,29,9,0,0,False,st,48
chr4-77,62,88,86.41935483870968,49,0,29,60,0,0,False,st,47
chr4-78,62,114,112.53225806451613,68,0,55,41,0,0,False,st,51
chr4-79,62,121,120.62903225806451,81,0,57,19,0,0,False,st,54
chr4-8,62,82,81.30645161290323,75,0,56,38,0,0,False,st,52
chr4-80,62,247,244.8709677419355,156,0,104,52,0,0,False,st,57
chr4-81,62,71,69.96774193548387,59,0,42,38,0,0,False,st,47
chr4-82,62,143,141.6451612903226,113,0,82,50,0,0,False,st,53
chr4-83,62,102,101.8225806451613,72,0,39,10,0,0,False,st,54
chr4-84,62,52,51.74193548387097,45,0,26,13,0,0,False,st,41
chr4-85,62,52,50.403225806451616,45,0,33,29,0,0,False,st,43
chr4-86,62,88,87.59677419354838,68,0,36,13,0,0,False,st,47
chr4-87,62,128,127.16129032258064,89,0,59,29,0,0,False,st,50
chr4-88,62,101,100.33870967741936,77,0,51,16,0,0,False,st,55
chr4-89,62,73,72.2258064516129,45,0,25,14,0,0,False,st,42
chr4-9,62,170,169.29032258064515,130,0,98,27,0,0,False,st,57
chr4-90,62,159,158.79032258064515,54,0,33,12,0,0,False,st,52
chr4-91,62,144,143.24193548387098,110,0,81,17,0,0,False,st,57
chr4-92,62,125,124.59677419354838,80,0,43,17,0,0,False,st,56
chr4-93,62,234,233.40322580645162,164,0,121,26,0,0,False,st,61
chr4-94,62,91,90.80645161290323,72,0,42,7,0,0,False,st,51
chr4-95,62,266,264.64516129032256,217,0,148,47,0,0,False,st,60
chr4-96,62,189,188.1290322580645,94,0,49,11,1,0,False,st,54
chr4-97,62,140,139.6451612903226,93,0,54,20,0,0,False,st,58
chr4-98,62,100,99.35483870967742,75,0,46,35,0,0,False,st,56
chr4-99,62,56,55.54838709677419,44,0,32,24,0,0,False,st,49
chr5-0,62,62,61.5,59,0,43,12,0,0,False,st,53
chr5-1,62,56,53.54838709677419,49,0,31,43,1,0,False,st,52
chr5-10,62,65,64.98387096774194,46,0,33,1,0,0,False,st,44
chr5-100,62,128,127.11290322580645,103,0,75,19,0,0,False,st,51
chr5-101,62,60,59.66129032258065,42,0,29,15,0,0,False,st,34
chr5-102,62,59,58.46774193548387,51,0,41,23,0,0,False,st,51
chr5-103,62,343,342.35483870967744,168,0,98,16,0,0,False,st,60
chr5-104,62,56,55.645161290322584,50,0,27,21,0,0,False,st,39
chr5-105,62,85,84.25806451612904,71,0,52,15,0,0,False,st,53
chr5-106,62,138,137.51612903225808,110,0,74,20,0,0,False,st,54
chr5-107,62,152,151.17741935483872,70,0,37,19,0,0,False,st,48
chr5-108,62,157,155.67741935483872,127,0,94,51,0,0,False,st,57
chr5-109,62,362,360.51612903225805,224,0,127,30,0,0,False,st,58
chr5-11,62,63,62.25806451612903,51,0,36,14,0,0,False,st,51
chr5-110,62,154,153.79032258064515,104,0,61,9,0,0,False,st,54
chr5-111,62,91,90.11290322580645,77,0,51,19,0,0,False,st,52
chr5-112,62,115,114.58064516129032,67,0,35,16,0,0,False,st,52
chr5-113,62,136,133.6290322580645,126,0,89,67,0,0,False,st,56
chr5-114,62,212,211.53225806451613,114,0,55,18,0,0,False,st,55
chr5-115,62,50,49.74193548387097,42,0,33,9,0,0,False,st,37
chr5-116,62,60,60.0,48,0,23,0,0,0,False,st,46
chr5-117,62,57,56.806451612903224,36,0,22,11,0,0,False,st,32
chr5-118,62,238,237.56451612903226,57,0,24,11,0,0,False,st,31
chr5-119,62,75,73.95161290322581,67,0,48,24,0,0,False,st,48
chr5-12,62,50,49.774193548387096,46,0,36,12,0,0,False,st,45
chr5-120,62,50,48.75806451612903,42,0,25,43,0,0,False,st,45
chr5-13,62,118,117.75806451612904,87,0,53,12,0,0,False,st,52
chr5-14,62,95,94.40322580645162,69,0,44,25,0,0,False,st,56
chr5-15,62,298,295.3225806451613,180,0,100,68,0,0,False,st,57
chr5-16,62,233,232.0483870967742,127,0,80,34,0,0,False,st,53
chr5-17,62,108,107.54838709677419,95,0,66,14,0,0,False,st,60
chr5-18,62,253,252.67741935483872,147,0,88,18,0,0,False,st,54
chr5-19,62,93,91.06451612903226,78,0,54,26,0,0,False,st,47
chr5-2,62,88,87.85483870967742,53,0,43,5,0,0,False,st,48
chr5-20,62,51,50.483870967741936,44,0,34,26,0,0,False,st,48
chr5-21,62,72,71.7741935483871,51,0,27,14,0,0,False,st,45
chr5-22,62,65,64.59677419354838,52,0,37,18,0,0,False,st,46
chr5-23,62,52,51.806451612903224,34,0,23,8,0,0,False,st,41
chr5-24,62,72,71.37096774193549,71,0,60,23,0,0,False,st,49
chr5-25,62,63,62.693548387096776,51,0,28,18,0,0,False,st,33
chr5-26,62,68,66.53225806451613,49,0,35,28,1,0,False,st,50
chr5-27,62,470,467.5967741935484,165,0,82,54,0,0,False,st,55
chr5-28,62,116,115.64516129032258,64,0,35,17,0,0,False,st,50
chr5-29,62,53,48.12903225806452,45,0,35,42,6,0,False,st,45
chr5-3,62,92,91.54838709677419,74,0,44,24,0,0,False,st,49
chr5-30,62,106,104.98387096774194,79,0,54,36,0,0,False,st,58
chr5-31,62,139,138.5483870967742,120,0,91,17,0,0,False,st,56
chr5-32,62,178,173.91935483870967,71,0,34,25,3,0,False,st,53
chr5-33,62,270,267.33870967741933,190,0,120,36,2,0,False,st,55
chr5-34,62,239,238.5,155,0,89,18,0,0,False,st,54
chr5-35,62,705,703.9354838709677,405,0,207,41,0,0,False,st,61
chr5-36,62,184,182.90322580645162,133,0,80,36,0,0,False,st,56
chr5-37,62,63,61.82258064516129,58,0,39,37,0,0,False,st,53
chr5-38,62,139,137.29032258064515,127,0,110,46,1,0,False,st,58
chr5-39,62,228,227.32258064516128,136,0,74,31,0,0,False,st,52
