locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr5-62,62,59,58.903225806451616,55,0,42,3,0,0,False,gt,51,25.83091895154851,51,0.506488606893108,0.49019607843137253,25
chr5-63,62,59,58.12903225806452,49,0,33,33,0,0,False,gt,50,26.042941859884078,54,0.4822767011089644,0.5185185185185185,28
chr5-64,62,75,74.1774193548387,64,0,50,30,0,0,False,gt,50,30.88829491126499,53,0.5827980171936791,0.37735849056603776,20
chr5-65,62,249,248.43548387096774,180,0,111,11,0,0,False,gt,60,33.28413679033798,58,0.5738644274196204,0.4827586206896552,28
chr5-66,62,54,53.24193548387097,42,0,25,35,0,0,False,gt,43,28.754223394940254,50,0.5750844678988051,0.4,20
chr5-67,62,134,132.9516129032258,111,0,66,36,0,0,False,gt,56,30.924802791125206,56,0.552228621270093,0.44642857142857145,25
chr5-68,62,59,58.983870967741936,31,0,13,1,0,0,False,gt,29,20.922787238043185,48,0.43589140079256633,0.6041666666666666,29
chr5-69,62,148,147.0,108,0,81,38,0,0,False,gt,56,34.840315951327774,57,0.6112336131811891,0.3684210526315789,21
chr5-7,62,75,73.87096774193549,63,0,56,36,0,0,False,gt,51,28.22329313307049,52,0.5427556371744325,0.5192307692307693,27
chr5-70,62,69,68.61290322580645,58,0,33,15,0,0,False,gt,46,25.39724400561931,46,0.5521140001221589,0.41304347826086957,19
chr5-71,62,66,64.06451612903226,60,0,46,33,0,0,False,gt,52,26.603030102662846,54,0.4926487056048675,0.5,27
chr5-72,62,54,53.82258064516129,37,0,32,7,0,0,False,gt,46,27.016288772910894,48,0.5628393494356436,0.4375,21
chr5-73,62,94,93.74193548387096,60,0,25,11,0,0,False,gt,36,22.30348569973828,52,0.42891318653342847,0.6153846153846154,32
chr5-74,62,130,128.40322580645162,83,0,49,49,0,0,False,gt,50,28.708719099406576,49,0.5858922265185016,0.40816326530612246,20
chr5-75,62,160,158.66129032258064,118,0,67,33,0,0,False,gt,57,30.89931151828825,57,0.5420931845313728,0.47368421052631576,27
chr5-76,62,67,66.45161290322581,44,0,15,26,0,0,False,gt,37,22.148094538990765,40,0.5537023634747691,0.425,17
chr5-77,62,115,114.8225806451613,45,0,32,4,0,0,False,gt,46,26.518015692451254,52,0.5099618402394472,0.4807692307692308,25
chr5-78,62,94,93.7741935483871,50,0,33,13,0,0,False,gt,44,29.053656819132456,50,0.5810731363826491,0.38,19
chr5-79,62,53,52.91935483870968,27,0,18,4,0,0,False,gt,38,27.001506403345573,46,0.5869892696379473,0.391304347826087,18
chr5-8,62,99,98.85483870967742,73,0,51,2,0,0,False,gt,51,30.971189848800734,52,0.5955998047846295,0.40384615384615385,21
chr5-80,62,83,82.58064516129032,50,0,31,15,0,0,False,gt,46,23.708054626159996,46,0.5153924918730434,0.5,23
chr5-81,62,57,56.354838709677416,57,0,44,22,0,0,False,gt,41,29.99584291306945,53,0.5659593002465934,0.4339622641509434,23
chr5-82,62,54,53.806451612903224,46,0,36,6,0,0,False,gt,51,31.17521051870932,55,0.5668220094310785,0.36363636363636365,20
chr5-83,62,70,68.79032258064517,59,0,37,34,0,0,False,gt,49,28.10970744912377,54,0.5205501379467365,0.48148148148148145,26
chr5-84,62,105,101.95161290322581,98,0,80,70,0,0,False,gt,53,27.656424677720185,55,0.5028440850494579,0.4909090909090909,27
chr5-85,62,76,75.59677419354838,53,0,37,24,0,0,False,gt,38,25.623636843333173,49,0.5229313641496566,0.4897959183673469,24
chr5-86,62,200,199.83870967741936,87,0,54,9,0,0,False,gt,50,28.962672597203785,57,0.5081170631088383,0.5263157894736842,30
chr5-87,62,243,240.3548387096774,175,0,123,77,1,0,False,st,59,36.01127640950992,59,0.6103606171103376,0.3050847457627119,18
chr5-88,62,222,221.6290322580645,78,0,40,14,0,0,False,gt,56,29.927821823449573,55,0.5441422149718104,0.4909090909090909,27
chr5-89,62,63,62.82258064516129,44,0,27,9,0,0,False,gt,49,25.481952597806373,51,0.4996461293687524,0.49019607843137253,25
chr5-9,62,52,49.064516129032256,49,0,36,36,0,0,False,gt,45,24.758891709406374,50,0.4951778341881275,0.54,27
chr5-90,62,192,191.7741935483871,74,0,40,14,0,0,False,gt,48,30.910379752815523,55,0.5620069045966458,0.4,22
chr5-91,62,51,50.225806451612904,47,0,44,32,0,0,False,gt,52,25.268830744775244,50,0.5053766148955049,0.52,26
chr5-92,62,231,230.67741935483872,111,0,68,14,0,0,False,gt,57,30.213530059270447,56,0.5395273224869722,0.5,28
chr5-93,62,79,78.62903225806451,63,0,42,22,0,0,False,gt,46,25.796887571826783,51,0.5058213249377801,0.49019607843137253,25
chr5-94,62,77,75.59677419354838,52,0,28,14,1,0,False,gt,48,27.753570406051953,53,0.523652271812301,0.4716981132075472,25
chr5-95,62,54,52.67741935483871,49,0,35,29,0,0,False,gt,48,29.63945587620032,54,0.5488788125222281,0.4074074074074074,22
chr5-96,62,102,96.14516129032258,84,0,55,54,4,0,False,gt,54,29.817662658368672,54,0.5521789381179384,0.5,27
chr5-97,62,51,50.61290322580645,43,0,26,6,0,0,False,gt,44,23.407473862915584,43,0.5443598572771066,0.3953488372093023,17
chr5-98,62,53,51.435483870967744,48,0,39,18,1,0,False,gt,46,23.650695012971628,52,0.4548210579417621,0.5769230769230769,30
chr5-99,62,82,81.83870967741936,49,0,20,4,0,0,False,gt,40,20.15533816077424,44,0.4580758672903236,0.5454545454545454,24
chr6-0,62,64,63.435483870967744,54,0,41,13,0,0,False,gt,49,28.115251305611928,51,0.5512794373649398,0.45098039215686275,23
chr6-1,62,52,49.16129032258065,47,0,40,34,0,0,False,gt,53,30.686847246133237,57,0.5383657411602322,0.43859649122807015,25
chr6-10,62,58,57.596774193548384,50,0,35,21,0,0,False,gt,43,23.674521152820358,48,0.49321919068375747,0.5208333333333334,25
chr6-100,62,113,111.2741935483871,78,0,50,20,1,0,False,st,50,30.04009659040564,52,0.5776941652001084,0.3269230769230769,17
chr6-101,62,474,472.4032258064516,311,0,221,78,0,0,False,gt,59,35.82274130308328,58,0.6176334707428153,0.3448275862068966,20
chr6-102,62,61,58.79032258064516,59,0,45,19,2,0,False,gt,55,31.815004095367726,56,0.5681250731315666,0.42857142857142855,24
chr6-103,62,53,52.225806451612904,48,0,40,37,0,0,False,gt,45,27.689613238405137,51,0.5429335929099046,0.39215686274509803,20
chr6-104,62,78,77.41935483870968,62,0,45,24,0,0,False,gt,54,31.85039608485426,57,0.5587788786816537,0.42105263157894735,24
chr6-105,62,53,52.46774193548387,49,0,37,16,0,0,False,gt,50,26.4058605665456,53,0.49822378427444525,0.5283018867924528,28
chr6-106,62,167,166.80645161290323,70,0,49,9,0,0,False,gt,49,33.203258821976554,57,0.5825133126662554,0.42105263157894735,24
chr6-107,62,89,87.64516129032258,82,0,53,52,0,0,False,gt,48,26.61269039827321,49,0.5431161305770043,0.4897959183673469,24
chr6-108,62,190,189.20967741935485,119,0,67,25,0,0,False,st,56,34.120655824667146,57,0.598607996923985,0.3333333333333333,19
chr6-109,62,171,170.5483870967742,58,0,24,13,0,0,False,gt,47,26.22967938819564,50,0.5245935877639127,0.5,25
chr6-11,62,171,170.69354838709677,108,0,74,10,0,0,False,gt,54,31.46641115665301,57,0.5520423009939125,0.43859649122807015,25
chr6-110,62,53,52.41935483870968,51,0,37,24,0,0,False,gt,44,27.055506097384402,52,0.5202981941804693,0.5,26
chr6-111,62,65,63.74193548387097,52,0,40,7,1,0,False,gt,54,30.41272068368251,56,0.543084297922902,0.42857142857142855,24
chr6-112,62,75,74.01612903225806,58,0,33,7,1,0,False,gt,52,29.32760635050564,56,0.5237072562590293,0.4642857142857143,26
chr6-113,62,87,86.41935483870968,58,0,36,15,0,0,False,gt,49,26.884428650433005,52,0.5170082432775578,0.4807692307692308,25
chr6-114,62,106,105.61290322580645,88,0,63,14,0,0,False,gt,51,29.146124105553426,51,0.5714926295206554,0.5294117647058824,27
chr6-115,62,77,75.6774193548387,69,0,53,31,0,0,False,gt,56,25.521713307933133,53,0.48154176052704023,0.5471698113207547,29
chr6-116,62,56,55.016129032258064,51,0,37,28,0,0,False,gt,52,28.006967442802296,51,0.5491562243686725,0.39215686274509803,20
chr6-117,62,71,69.19354838709677,64,0,51,43,0,0,False,gt,49,25.10675208058834,46,0.5457989582736595,0.45652173913043476,21
chr6-118,62,101,100.75806451612904,67,0,39,13,0,0,False,gt,56,29.710455939907494,52,0.571354921921298,0.40384615384615385,21
chr6-119,62,51,45.95161290322581,37,0,26,31,0,0,False,gt,44,21.308223413888555,46,0.46322224812801205,0.5,23
chr6-12,62,56,55.88709677419355,37,0,23,6,0,0,False,gt,42,21.59872360571334,46,0.4695374696894204,0.6304347826086957,29
chr6-120,62,63,62.854838709677416,55,0,37,9,0,0,False,gt,47,23.526058215791796,45,0.5228012936842621,0.5333333333333333,24
chr6-121,62,237,231.5483870967742,142,0,102,76,0,0,False,gt,54,30.277010992666103,53,0.5712643583521906,0.33962264150943394,18
chr6-122,62,181,179.1290322580645,103,0,64,46,0,0,False,gt,49,30.30322868420273,50,0.6060645736840545,0.36,18
chr6-13,62,85,84.87096774193549,60,0,37,6,0,0,False,gt,48,27.678081542048666,50,0.5535616308409733,0.48,24
chr6-14,62,134,133.48387096774192,112,0,75,19,0,0,False,gt,54,31.137555817980765,53,0.5875010531694483,0.37735849056603776,20
chr6-15,62,50,50.0,31,0,13,0,0,0,False,gt,27,20.46930208269095,39,0.5248538995561782,0.48717948717948717,19
chr6-16,62,62,61.33870967741935,52,0,36,23,0,0,False,gt,48,26.16451111766888,49,0.5339696146463037,0.40816326530612246,20
chr6-17,62,312,311.5806451612903,145,0,90,18,0,0,False,gt,56,32.84467871304168,56,0.5865121198757443,0.4107142857142857,23
chr6-18,62,50,49.32258064516129,46,0,38,20,0,0,False,gt,42,23.428909019566074,49,0.4781410003993076,0.5306122448979592,26
chr6-19,62,133,132.90322580645162,92,0,44,4,0,0,False,gt,47,24.96059492018798,50,0.49921189840375957,0.5,25
chr6-2,62,111,110.08064516129032,94,0,58,50,0,0,False,gt,55,31.99774403875988,54,0.5925508155325904,0.42592592592592593,23
chr6-20,62,54,53.693548387096776,37,0,22,7,0,0,False,gt,41,23.602587266911414,42,0.5619663634978908,0.4523809523809524,19
chr6-21,62,92,91.33870967741936,81,0,48,35,0,0,False,gt,49,26.003411619085277,46,0.5652915569366365,0.41304347826086957,19
chr6-22,62,58,57.58064516129032,39,0,19,20,0,0,False,gt,43,22.358986035394086,48,0.46581220907071014,0.5416666666666666,26
chr6-23,62,109,108.14516129032258,101,0,77,34,0,0,False,gt,58,29.941139793839557,54,0.5544655517377696,0.5185185185185185,28
chr6-24,62,65,64.75806451612904,53,0,42,12,0,0,False,gt,49,27.804353734001346,53,0.5246104478113461,0.4716981132075472,25
chr6-25,62,96,95.83870967741936,70,0,43,8,0,0,False,gt,52,26.850258903599165,54,0.4972270167333179,0.46296296296296297,25
chr6-26,62,98,95.20967741935483,81,0,61,37,2,0,False,gt,53,30.06303142884022,52,0.5781352197853888,0.38461538461538464,20
chr6-27,62,158,157.59677419354838,80,0,50,16,0,0,False,gt,52,29.68191399029424,50,0.5936382798058848,0.36,18
chr6-28,62,105,104.51612903225806,77,0,44,13,0,0,False,gt,55,30.08363234232885,57,0.5277830235496289,0.47368421052631576,27
chr6-29,62,171,170.3548387096774,94,0,49,18,0,0,False,gt,54,31.07618169297477,58,0.5357962360857719,0.5,29
chr6-3,62,152,150.69354838709677,92,0,53,29,0,0,False,gt,55,29.880881289248393,56,0.5335871658794356,0.5,28
chr6-30,62,68,67.91935483870968,40,0,28,5,0,0,False,gt,40,25.829953610820777,53,0.48735761529850524,0.49056603773584906,26
chr6-31,62,201,200.19354838709677,118,0,74,27,0,0,False,gt,54,29.312203617600698,54,0.542818585511124,0.4444444444444444,24
chr6-32,62,54,53.983870967741936,39,0,28,1,0,0,False,gt,42,29.244695251496353,52,0.5623979856056991,0.40384615384615385,21
chr6-33,62,53,50.83870967741935,45,0,35,17,1,0,False,gt,47,25.792751906826023,51,0.5057402334671769,0.47058823529411764,24
chr6-34,62,139,138.38709677419354,83,0,48,37,0,0,False,gt,52,27.41533333095393,52,0.527217948672191,0.46153846153846156,24
chr6-35,62,77,76.33870967741936,53,0,32,11,0,0,False,gt,49,28.908636045942618,51,0.5668360009008356,0.47058823529411764,24
chr6-36,62,50,49.806451612903224,44,0,34,7,0,0,False,gt,44,26.598928484126198,48,0.5541443434192957,0.4791666666666667,23
chr6-37,62,56,55.91935483870968,45,0,23,4,0,0,False,gt,39,23.738044792391033,49,0.484449893722266,0.5102040816326531,25
chr6-38,62,275,274.14516129032256,209,0,137,22,0,0,False,st,56,34.29615401892116,54,0.6351139633133548,0.2962962962962963,16
chr6-39,62,85,83.74193548387096,74,0,58,56,0,0,False,gt,55,27.545693247698416,55,0.5008307863217893,0.45454545454545453,25
chr6-4,62,76,75.30645161290323,66,0,44,31,0,0,False,gt,47,29.840698726513423,55,0.5425581586638805,0.43636363636363634,24
chr6-40,62,62,61.016129032258064,54,0,36,24,0,0,False,gt,45,25.174930217853742,45,0.5594428937300832,0.4222222222222222,19
chr6-41,62,345,343.3709677419355,185,0,111,32,0,0,False,gt,59,34.24815253935019,57,0.6008447813921085,0.3684210526315789,21
chr6-42,62,475,474.0,194,0,108,56,0,0,False,gt,59,35.22326230321339,57,0.6179519702318138,0.3508771929824561,20
chr6-43,62,336,334.2258064516129,136,0,79,18,1,0,False,gt,56,30.45582648141193,57,0.5343127452879286,0.45614035087719296,26
chr6-44,62,66,65.2258064516129,59,0,40,19,0,0,False,gt,50,27.947089386873213,51,0.5479821448406512,0.43137254901960786,22
chr6-45,62,328,327.11290322580646,131,0,73,27,0,0,False,gt,56,31.877886761797928,56,0.5692479778892487,0.44642857142857145,25
chr6-46,62,175,174.93548387096774,101,0,62,3,0,0,False,gt,50,27.342929999504126,48,0.5696443749896692,0.3958333333333333,19
chr6-47,62,217,216.29032258064515,123,0,81,29,0,0,False,gt,58,33.769472106914435,59,0.5723639340154989,0.423728813559322,25
chr6-48,62,61,59.87096774193548,49,0,39,19,0,0,False,gt,46,27.57871749971546,49,0.5628309693819481,0.46938775510204084,23
chr6-49,62,67,65.24193548387096,57,0,46,30,1,0,False,gt,56,31.605258952070663,55,0.5746410718558302,0.41818181818181815,23
chr6-5,62,82,81.7258064516129,66,0,50,13,0,0,False,gt,51,29.008574854337102,51,0.5687955853791589,0.43137254901960786,22
chr6-50,62,102,101.20967741935483,78,0,43,31,0,0,False,gt,44,25.657072628182505,50,0.5131414525636501,0.48,24
chr6-51,62,58,57.725806451612904,54,0,40,6,0,0,False,gt,52,27.324469194919622,49,0.5576422284677474,0.42857142857142855,21
chr6-52,62,210,208.7258064516129,176,0,127,50,0,0,False,gt,58,34.300946085784695,56,0.6125168943890124,0.375,21
chr6-53,62,51,50.32258064516129,48,0,34,17,0,0,False,gt,47,25.944854090412434,51,0.5087226292237732,0.5098039215686274,26
chr6-54,62,94,92.24193548387096,86,0,65,46,0,0,False,gt,54,30.10047835702848,52,0.5788553530197784,0.38461538461538464,20
chr6-55,62,59,58.564516129032256,51,0,38,15,0,0,False,gt,52,26.567786833192994,52,0.5109189775614037,0.5384615384615384,28
chr6-56,62,178,176.96774193548387,127,0,78,26,0,0,False,gt,56,30.478316563513946,51,0.5976140502649794,0.4117647058823529,21
chr6-57,62,103,101.40322580645162,74,0,50,35,1,0,False,gt,54,33.7233792976393,56,0.6022032017435589,0.39285714285714285,22
chr6-58,62,53,52.87096774193548,45,0,30,4,0,0,False,gt,44,27.68106182965205,52,0.5323281121086934,0.4423076923076923,23
chr6-59,62,55,54.38709677419355,40,0,22,14,0,0,False,gt,44,25.824911364345468,50,0.5164982272869093,0.54,27
chr6-6,62,186,185.4516129032258,102,0,69,26,0,0,False,gt,58,30.482806724178975,57,0.5347860828803329,0.45614035087719296,26
chr6-60,62,285,284.4193548387097,124,0,75,19,0,0,False,gt,59,29.223856788969606,57,0.5126992419117474,0.49122807017543857,28
chr6-61,62,56,55.96774193548387,32,0,20,2,0,0,False,gt,31,22.592480264177325,48,0.47067667217036097,0.5208333333333334,25
chr6-62,62,64,63.693548387096776,61,0,48,13,0,0,False,gt,48,24.382410424031058,50,0.4876482084806211,0.52,26
chr6-63,62,106,105.01612903225806,76,0,55,34,0,0,False,gt,50,31.21873737069699,56,0.5574774530481605,0.42857142857142855,24
chr6-64,62,117,114.64516129032258,74,0,43,33,2,0,False,gt,51,28.136645855458763,51,0.5516989383423286,0.49019607843137253,25
chr6-65,62,207,206.79032258064515,116,0,75,5,0,0,False,gt,53,31.081213132489413,57,0.5452844409208669,0.42105263157894735,24
chr6-66,62,52,51.725806451612904,51,0,41,9,0,0,False,gt,49,28.717797345783666,54,0.5318110619589568,0.5185185185185185,28
chr6-67,62,52,51.33870967741935,50,0,39,14,0,0,False,gt,46,28.340448189345338,50,0.5668089637869067,0.46,23
chr6-68,62,78,76.80645161290323,69,0,46,24,0,0,False,gt,49,27.64661803010902,54,0.5119744079649818,0.5,27
chr6-69,62,149,148.25806451612902,108,0,68,23,0,0,False,gt,49,28.522766858863022,55,0.5185957610702367,0.4727272727272727,26
chr6-7,62,83,80.45161290322581,53,0,32,63,1,0,False,gt,48,30.49906217543092,55,0.5545284031896531,0.43636363636363634,24
chr6-70,62,208,207.82258064516128,168,0,109,9,0,0,False,gt,59,32.261150729330915,56,0.5760919773094806,0.42857142857142855,24
chr6-71,62,100,99.04838709677419,65,0,40,20,0,0,False,gt,42,27.070744167954892,48,0.5639738368323935,0.4583333333333333,22
chr6-72,62,141,138.43548387096774,102,0,48,103,0,0,False,gt,52,25.424416852710145,50,0.5084883370542029,0.56,28
chr6-73,62,116,114.88709677419355,98,0,73,27,0,0,False,gt,57,31.89082440610896,58,0.5498418001053269,0.43103448275862066,25
chr6-74,62,508,507.30645161290323,240,0,116,27,0,0,False,gt,50,29.902941521204973,51,0.5863321866902936,0.43137254901960786,22
chr6-75,62,57,54.79032258064516,51,0,39,27,2,0,False,gt,49,27.210326465420334,47,0.578943116285539,0.425531914893617,20
chr6-76,62,195,193.40322580645162,108,0,71,38,1,0,False,gt,55,26.456606491594698,53,0.4991812545583905,0.4716981132075472,25
chr6-77,62,143,142.8548387096774,81,0,54,4,0,0,False,gt,52,30.914282391197617,54,0.572486710948104,0.42592592592592593,23
chr6-78,62,233,232.33870967741936,156,0,95,29,0,0,False,gt,58,32.75743651874591,57,0.5746918687499283,0.42105263157894735,24
chr6-79,62,114,113.80645161290323,75,0,25,12,0,0,False,gt,49,27.840304581645114,53,0.5252887656914172,0.49056603773584906,26
chr6-8,62,52,49.935483870967744,47,0,35,32,1,0,False,gt,49,26.9119514202513,52,0.517537527312525,0.4423076923076923,23
chr6-80,62,110,109.43548387096774,90,0,62,20,0,0,False,gt,58,30.558214585998257,57,0.5361090278245308,0.42105263157894735,24
chr6-81,62,63,62.41935483870968,44,0,27,17,0,0,False,gt,48,28.52388008687715,55,0.5186160015795845,0.4909090909090909,27
chr6-82,62,80,79.43548387096774,70,0,44,30,0,0,False,gt,50,28.48931857142928,52,0.5478715109890246,0.4807692307692308,25
chr6-83,62,117,115.30645161290323,65,0,45,18,2,0,False,gt,56,29.3193738163217,56,0.5235602467200303,0.4642857142857143,26
chr6-84,62,61,60.17741935483871,50,0,34,40,0,0,False,gt,50,23.30477328467858,44,0.5296539382881496,0.5,22
chr6-85,62,94,93.96774193548387,35,0,18,2,0,0,False,gt,37,24.710061057250574,51,0.4845110011225603,0.5490196078431373,28
chr6-86,62,61,60.016129032258064,56,0,38,26,0,0,False,gt,43,27.99074413750304,47,0.5955477476064477,0.3404255319148936,16
chr6-87,62,80,78.43548387096774,59,0,43,45,0,0,False,gt,51,27.680312130412702,54,0.5125983727854204,0.5,27
chr6-88,62,358,356.61290322580646,185,0,114,31,1,0,False,gt,59,33.2250071835897,58,0.5728449514412017,0.43103448275862066,25
chr6-89,62,57,56.193548387096776,50,0,38,29,0,0,False,gt,49,26.75970161331517,51,0.5247000316336308,0.49019607843137253,25
chr6-9,62,201,199.32258064516128,129,0,87,27,0,0,False,st,54,35.487079578256235,57,0.6225803434781796,0.3333333333333333,19
chr6-90,62,73,72.35483870967742,57,0,32,18,0,0,False,gt,47,22.450798472581763,49,0.4581795606649339,0.5918367346938775,29
chr6-91,62,73,72.06451612903226,66,0,50,32,0,0,False,gt,51,24.67117777285364,51,0.4837485837814439,0.5490196078431373,28
chr6-92,62,230,226.80645161290323,164,0,112,56,1,0,False,gt,61,31.71508606541076,59,0.5375438316171315,0.4915254237288136,29
chr6-93,62,87,86.56451612903226,68,0,46,23,0,0,False,gt,49,28.105686742177248,51,0.5510918969054363,0.47058823529411764,24
chr6-94,62,151,150.8709677419355,105,0,68,3,0,0,False,gt,55,31.74305485117531,57,0.5568956991434265,0.45614035087719296,26
chr6-95,62,214,213.17741935483872,99,0,61,31,0,0,False,gt,59,31.767393146916937,56,0.5672748776235167,0.39285714285714285,22
chr6-96,62,252,251.41935483870967,137,0,78,18,0,0,False,gt,56,30.731903821502762,56,0.5487839968125493,0.4642857142857143,26
chr6-97,62,63,61.74193548387097,57,0,41,30,0,0,False,gt,46,23.18306270939816,45,0.5151791713199592,0.5111111111111111,23
chr6-98,62,53,52.74193548387097,38,0,24,4,0,0,False,gt,45,28.201615254319616,54,0.5222521343392521,0.5370370370370371,29
chr6-99,62,59,58.806451612903224,42,0,29,4,0,0,False,gt,48,25.620657467568652,50,0.512413149351373,0.44,22
chr7-0,62,311,310.5,126,0,72,15,0,0,False,gt,53,27.228986308861103,55,0.49507247834292917,0.4909090909090909,27
chr7-1,62,177,174.0483870967742,160,0,95,63,2,0,False,gt,59,32.71157538528787,57,0.5738872874611908,0.42105263157894735,24
chr7-10,62,159,158.3709677419355,71,0,46,38,0,0,False,gt,51,29.156897516201752,55,0.5301254093854864,0.41818181818181815,23
chr7-11,62,93,90.69354838709677,75,0,51,19,0,0,False,gt,56,32.694469078216514,59,0.554143543698585,0.3898305084745763,23
chr7-12,62,98,97.53225806451613,87,0,62,23,0,0,False,gt,56,33.1379206062327,57,0.581367028179521,0.43859649122807015,25
chr7-13,62,161,159.7258064516129,148,0,81,44,0,0,False,gt,53,28.616096088914475,48,0.5961686685190516,0.375,18
chr7-14,62,136,135.03225806451613,116,0,76,9,1,0,False,gt,56,32.03010212889455,58,0.5522431401533543,0.46551724137931033,27
chr7-15,62,68,65.5,61,0,48,31,2,0,False,gt,53,29.22891235638934,54,0.5412761547479508,0.42592592592592593,23
chr7-16,62,68,67.74193548387096,58,0,45,6,0,0,False,gt,49,28.921977012486042,54,0.5355921668978897,0.4074074074074074,22
chr7-17,62,314,313.0806451612903,188,0,90,36,0,0,False,gt,56,29.62664837614352,57,0.5197657609849741,0.47368421052631576,27
chr7-18,62,79,78.54838709677419,71,0,36,24,0,0,False,gt,50,30.1536173004631,53,0.5689361754804358,0.4339622641509434,23
chr7-19,62,112,111.2741935483871,92,0,76,31,0,0,False,gt,54,30.8812775216361,58,0.5324358193385534,0.4482758620689655,26
chr7-2,62,100,99.29032258064517,83,0,45,17,0,0,False,gt,52,28.51155501681566,49,0.5818684697309319,0.42857142857142855,21
chr7-20,62,58,57.693548387096776,46,0,25,18,0,0,False,gt,42,24.832510413193575,48,0.5173439669415328,0.5,24
chr7-21,62,171,170.98387096774192,86,0,53,1,0,0,False,gt,49,31.075253806560543,55,0.5650046146647372,0.43636363636363634,24
chr7-22,62,70,69.75806451612904,37,0,14,7,0,0,False,gt,33,21.184451491816322,48,0.44134273941284,0.5625,27
chr7-23,62,712,709.9032258064516,301,0,209,36,1,0,False,gt,59,34.719564583372744,59,0.5884671963283515,0.423728813559322,25
chr7-24,62,59,58.354838709677416,51,0,36,30,0,0,False,gt,54,31.37025809588957,55,0.5703683290161741,0.4727272727272727,26
chr7-25,62,65,64.80645161290323,30,0,19,8,0,0,False,gt,40,23.183635208931058,47,0.4932688342325757,0.5106382978723404,24
chr7-26,62,175,173.70967741935485,132,0,85,44,0,0,False,gt,56,30.110942292130595,56,0.5376953980737607,0.44642857142857145,25
chr7-27,62,205,204.11290322580646,162,0,101,44,0,0,False,gt,58,29.1073847010815,55,0.5292251763833,0.4909090909090909,27
chr7-28,62,179,178.91935483870967,81,0,40,4,0,0,False,gt,50,32.74479532677524,55,0.595359915032277,0.38181818181818183,21
chr7-29,62,100,99.62903225806451,78,0,49,13,0,0,False,gt,54,29.904741005291914,57,0.524644579040209,0.5263157894736842,30
chr7-3,62,116,114.83870967741936,95,0,64,49,0,0,False,gt,54,27.469040979649016,55,0.4994371087208912,0.4909090909090909,27
chr7-30,62,137,136.7258064516129,101,0,57,15,0,0,False,gt,51,26.676063635454693,56,0.4763582792045481,0.5,28
chr7-31,62,187,184.53225806451613,117,0,74,35,0,0,False,gt,59,32.4371302782303,58,0.5592608668660396,0.4827586206896552,28
chr7-32,62,222,221.9516129032258,120,0,75,3,0,0,False,gt,51,27.608278172216068,54,0.5112644105965939,0.46296296296296297,25
chr7-33,62,57,56.774193548387096,44,0,29,14,0,0,False,gt,44,26.102995183789947,55,0.4745999124325445,0.5636363636363636,31
chr7-34,62,137,135.06451612903226,117,0,92,57,0,0,False,gt,60,30.879094697713395,59,0.523374486401922,0.4915254237288136,29
chr7-35,62,167,166.70967741935485,121,0,55,13,0,0,False,gt,51,28.97366110089528,52,0.5571857904018324,0.4230769230769231,22
chr7-36,62,88,87.56451612903226,75,0,41,20,0,0,False,gt,47,25.70753843324784,53,0.4850478949669404,0.5283018867924528,28
chr7-37,62,54,52.725806451612904,51,0,36,33,0,0,False,gt,43,24.011409844798933,43,0.558404880111603,0.3953488372093023,17
chr7-38,62,87,80.90322580645162,62,0,35,30,7,0,False,gt,46,28.84606335885109,52,0.5547319876702133,0.46153846153846156,24
chr7-39,62,72,71.01612903225806,64,0,41,37,0,0,False,gt,48,25.24001750193511,49,0.5151023979986757,0.5306122448979592,26
chr7-4,62,71,70.16129032258064,64,0,49,25,0,0,False,gt,53,31.17127352618534,56,0.5566298843961668,0.42857142857142855,24
chr7-40,62,153,152.08064516129033,105,0,71,39,0,0,False,gt,57,34.907315076476436,56,0.6233449120799364,0.39285714285714285,22
chr7-41,62,60,59.54838709677419,57,0,46,20,0,0,False,gt,47,29.47752217917465,52,0.5668754265225894,0.4423076923076923,23
chr7-42,62,83,82.87096774193549,64,0,45,6,0,0,False,gt,46,27.520365634451423,51,0.539615012440224,0.47058823529411764,24
chr7-43,62,106,105.83870967741936,50,0,32,9,0,0,False,gt,40,23.92950738730425,46,0.5202066823327011,0.4782608695652174,22
chr7-44,62,64,63.75806451612903,34,0,27,9,0,0,False,gt,34,20.65945140856544,36,0.5738736502379289,0.4722222222222222,17
chr7-45,62,64,63.983870967741936,47,0,29,1,0,0,False,gt,47,23.602407035744424,50,0.4720481407148885,0.58,29
chr7-46,62,74,73.69354838709677,53,0,41,9,0,0,False,gt,49,26.71347185652375,56,0.4770262831522098,0.6071428571428571,34
chr7-47,62,502,496.8709677419355,157,0,49,85,4,0,False,gt,49,26.933423310471454,57,0.47251619842932374,0.5087719298245614,29
chr7-48,62,75,74.54838709677419,54,0,31,21,0,0,False,gt,46,28.251888509051827,50,0.5650377701810365,0.42,21
chr7-49,62,228,227.30645161290323,107,0,57,19,0,0,False,gt,48,29.534058036049032,57,0.5181413690534918,0.43859649122807015,25
chr7-5,62,54,53.75806451612903,42,0,28,12,0,0,False,gt,35,24.610638951314233,52,0.4732815182945045,0.5384615384615384,28
